question,answer
일반 자동차와 비교하여 EV 구매 가격은 어떻습니까?,"전기 자동차의 구매 가격은 동급 가스 구동 자동차보다 여전히 높습니다.그러나 기술의 발전과 전기 옵션을 제공하는 자동차 제조업체의 증가로 인해 EV 가격이 하락하고 있습니다.현재 40,000달러 (미국의 신차 평균 가격) 미만으로 12개의 EV 모델을 구입할 수 있습니다.그리고 전기차 중고 시장도 성장하고 있습니다."
일반 자동차에 비해 EV를 유지하는 데 드는 비용은 얼마입니까?,"전기 자동차는 가스 구동 자동차보다 움직이는 부품이 적기 때문에 유지 보수가 덜 필요합니다.오일 교환, 변속기 오일 또는 점화 플러그가 필요 없기 때문에 EV 소유자는 5년 동안 유지 보수 비용을 1,000달러 이상 절약할 수 있습니다.전기 자동차 가이드를 사용하여 EV와 가스 구동 자동차 간의 유지 보수 비용을 비교해 보세요."
집에서 EV를 충전하려면 무엇이 필요한가요?,집에서 전기 자동차를 충전하려면 차량과 함께 제공되는 레벨 1 충전 코드 외에는 아무것도 필요하지 않습니다.이 코드는 모든 표준 콘센트에 꽂을 수 있습니다.더 빠른 충전을 원한다면 전기 기술자에게 레벨 2 충전기 설치에 대해 문의할 수 있습니다.
공용 충전소에서 충전하는 데 드는 비용은 얼마입니까?,"공공 충전소에서의 충전 요금은 물론 분당 요금 또는 사용한 전기 요금 중 어느 것을 사용하느냐에 따라 지역 및 사업자에 따라 달라집니다.일반적으로 공용 충전소는 집에서 충전하는 것보다 더 비쌉니다.PSE Up & Go Electric 공용 스테이션에서는 DC 고속 충전기의 경우 0.42/kWh, 레벨 2 충전기의 경우 0.28달러/kWh를 청구합니다.PSE 충전에 대해 자세히 알아보려면 여기를 클릭하십시오."
모든 공공 충전소에서 EV를 충전할 수 있나요?,대부분의 경우 공용 충전소에는 모든 전기 자동차 모델에 맞는 연결이 있습니다.가장 큰 예외는 테슬라입니다.Tesla 차량은 Tesla 수퍼차저 네트워크만 사용하지만 Tesla 이외의 스테이션을 사용하려면 구매 가능한 어댑터가 필요합니다.Plugshare.com과 같은 웹 사이트에서는 도착하기 전에 특정 역에서 어떤 연결편을 이용할 수 있는지 확인할 수 있습니다.
공용 충전소는 어떻게 찾을 수 있나요?,전기 자동차 운전자가 공공 정류소를 찾고 도로 여행을 계획하는 데 도움이 되는 Plugshare.com과 같은 많은 웹사이트와 앱이 있습니다.또한 Google 지도와 Apple Maps에 공용 충전소가 추가되고 있습니다.
EV는 한 번 충전으로 얼마나 멀리 주행할 수 있나요?,"전기 자동차 기술의 발전으로 주행 거리에 대한 불안감은 과거의 일이 되고 있습니다.신형 EV는 한 번 충전으로 평균 250마일 이상을 주행할 수 있습니다. 이는 불과 몇 년 전에 비해 크게 개선된 수치입니다.즉, 매일 주행에 필요한 것이 무엇이든, 전기차가 이를 충족시킬 가능성이 높습니다.전기차 가이드를 통해 주행 거리별로 새로운 EV 모델을 찾아볼 수 있습니다."
전기차의 고전압 배터리는 화재 및 폭발에 안전한가요?,"전기차 배터리팩은 복합적인 안전장치 구축을 통해 배터리 열화, 발화 및 폭발을 예방합니다.
리튬이온배터리를 사용하는 전기차는 복합적인 안전장치를 구축하고 있습니다.
현재 판매되고 있는 전기차 배터리팩 구성부품은 배터리 관리 시스템이 잘 갖춰져 있어서 차량 내 배터리 온도 상승으로 인한 발화 가능성을 차단하고 있습니다.
미국 및 유럽의 안전 기준이 엄격해지면서, 자동차 제조사들은 배터리의 열을 제어하기 위한 안전 기술을 더욱 정교하게 개량하고 있습니다.
현재 전 세계적으로 전기차의 보급이 성장기에 있으며, 배터리의 열화 정도와 급격한 기후 변화 등의 환경을 가정하면서 품질 테스트를 강화하고, 사고 시 충격을 덜 받는 위치에 배터리를 배치함과 동시에 추가적인 안전장치를 개발하고 있습니다.
"
전기차 회생제동(패들 쉬프트) 사용방법은 어떻게 되나요?,"회생제동 기능은 차량 감속 및 제동 시 전기 모터를 사용, 운동 에너지를 전기 에너지로 변환시켜 구동용(고전압) 배터리를 충전하는 기능입니다.
따라서, 패들 쉬프트 레버로 회생제동량(0~3단계)을 변경하여 실제 주행도로 전비 개선 효과를 동시에 누릴 수 있습니다.
좌측 패들쉬프트를 한번 당길때마다 회생제동량이 1단계씩 상승하면서 차량 감속도가 커지고, 우측을 한번 당길때마다 회생제동량이1단계씩 하락해  차량 감속도가 작아집니다.
패들쉬프트 좌측을 0.5초 이상 당기고 있으면 회생제동량이 증가하며, 계속 당기고 있으면 차량 정차도 가능합니다."
